model_family,strategy,omics_layer,pearson_5-omics (389),r2_5-omics (389),rmse_5-omics (389),n_folds_5-omics (389),pearson_no-prot (508),r2_no-prot (508),rmse_no-prot (508),n_folds_no-prot (508),pearson_no-prot-no-meth (574),r2_no-prot-no-meth (574),rmse_no-prot-no-meth (574),n_folds_no-prot-no-meth (574),delta_pearson_no-prot_vs_5-omics,delta_pearson_no-meth_vs_no-prot,delta_pearson_no-meth_vs_5-omics,delta_r2_no-meth_vs_5-omics
ElasticNet,metadata_augmented,expr_plus_lineage,0.5248452176751821,0.24321387088525356,0.17822009511040415,60,0.5558007773093708,0.2890264096810624,0.1742655881337725,60.0,0.5558007773093708,0.2890264096810624,0.1742655881337725,60.0,0.030955559634188723,0.0,0.030955559634188723,0.04581253879580885
ElasticNet,signal_fusion,signal_multiomics,0.5219447228080337,0.24736264274382727,0.17803948082065382,60,0.5548258517162633,0.28441967938949075,0.17504452190025538,60.0,0.5548258517162633,0.28441967938949075,0.17504452190025538,60.0,0.032881128908229584,0.0,0.032881128908229584,0.03705703664566348
ElasticNet,signal_fusion_lineage,signal_multiomics_plus_lineage,0.5218405599328473,0.24725637332645714,0.17805273198207947,60,0.5547052350128189,0.28668405860214125,0.17481649932217405,60.0,0.5547052350128189,0.28668405860214125,0.17481649932217405,60.0,0.032864675079971595,0.0,0.032864675079971595,0.039427685275684105
ElasticNet,early_fusion,multiomics,0.5080100914282363,0.23595401572460484,0.17937862985776118,60,0.5493410203427964,0.2815426301885048,0.17559001929371326,60.0,0.5493410203427964,0.2815426301885048,0.17559001929371326,60.0,0.04133092891456014,0.0,0.04133092891456014,0.045588614463899946
ElasticNet,early_fusion_lineage,multiomics_plus_lineage,0.5079620851110146,0.23594524765180228,0.1793784692538767,60,0.5476306086251395,0.2794177262488306,0.17586933931445772,60.0,0.5476306086251395,0.2794177262488306,0.17586933931445772,60.0,0.039668523514124865,0.0,0.039668523514124865,0.043472478597028325
RidgeSelectK,early_fusion_lineage,multiomics_plus_lineage,0.4911188474184488,0.2021144761937319,0.18253274087640367,60,0.540424033161674,0.2782014010498501,0.17544635013203358,60.0,0.540424033161674,0.2782014010498501,0.17544635013203358,60.0,0.04930518574322518,0.0,0.04930518574322518,0.07608692485611818
RidgeSelectK,early_fusion,multiomics,0.49075020348451986,0.2011325535573991,0.18264055923027547,60,0.5397360422971684,0.27731640364350146,0.1755481779864675,60.0,0.5397360422971684,0.27731640364350146,0.1755481779864675,60.0,0.04898583881264856,0.0,0.04898583881264856,0.07618385008610237
ElasticNet,late_fusion,multiomics,0.4933975179088724,0.10255549266535609,0.1946329562457466,60,0.5338386196972915,0.17113362734985918,0.18898458660823367,60.0,0.5338386196972915,0.17113362734985918,0.18898458660823367,60.0,0.04044110178841914,0.0,0.04044110178841914,0.06857813468450309
RidgeSelectK,late_fusion,multiomics,0.46020459990603907,0.16570811195793486,0.18763658603322533,60,0.5026948230948874,0.2262235501929092,0.1824370266251284,60.0,0.5026948230948874,0.2262235501929092,0.1824370266251284,60.0,0.042490223188848375,0.0,0.042490223188848375,0.06051543823497435
RidgeCV,late_fusion,multiomics,0.46020459990603907,0.16570811195793486,0.18763658603322533,60,0.5026948230948874,0.2262235501929092,0.1824370266251284,60.0,0.5026948230948874,0.2262235501929092,0.1824370266251284,60.0,0.042490223188848375,0.0,0.042490223188848375,0.06051543823497435
RidgeCV,early_fusion_lineage,multiomics_plus_lineage,0.458280246182632,0.1505199125362583,0.18823102024518484,60,0.48993243223550004,0.1813388363137533,0.18647899362599932,60.0,0.48993243223550004,0.1813388363137533,0.18647899362599932,60.0,0.031652186052868014,0.0,0.031652186052868014,0.03081892377749501
RidgeCV,early_fusion,multiomics,0.45841514472073774,0.15061261920559516,0.18821323406060392,60,0.4895820211125174,0.18088654099288734,0.1865038783032715,60.0,0.4895820211125174,0.18088654099288734,0.1865038783032715,60.0,0.031166876391779674,0.0,0.031166876391779674,0.030273921787292185
XGBoost,single_omics,meth,0.43594359501057955,0.16891227861409674,0.187170279199822,60,0.4773788483398597,0.2147336974708618,0.18372258561742127,60.0,0.4773788483398597,0.2147336974708618,0.18372258561742127,60.0,0.041435253329280164,0.0,0.041435253329280164,0.04582141885676505
LightGBM,single_omics,meth,0.42505074791896724,0.16356210531624563,0.18764444279233572,60,0.47130715608156576,0.21487554995308594,0.1835504424002708,60.0,0.47130715608156576,0.21487554995308594,0.1835504424002708,60.0,0.04625640816259852,0.0,0.04625640816259852,0.051313444636840316
RidgeCV,single_omics,meth,0.452388737087896,0.19039105759148375,0.18464241163351092,60,0.47021653029706234,0.2179441498248135,0.183147081600552,60.0,0.47021653029706234,0.2179441498248135,0.183147081600552,60.0,0.01782779320916633,0.0,0.01782779320916633,0.027553092233329746
RidgeSelectK,single_omics,meth,0.452388737087896,0.19039105759148375,0.18464241163351092,60,0.47021653029706234,0.2179441498248135,0.183147081600552,60.0,0.47021653029706234,0.2179441498248135,0.183147081600552,60.0,0.01782779320916633,0.0,0.01782779320916633,0.027553092233329746
ElasticNet,single_omics,meth,0.37769009390973135,0.11593159133434723,0.1930561286714054,59,0.41599200502670786,0.14957287725367524,0.19121436814402523,60.0,0.41599200502670786,0.14957287725367524,0.19121436814402523,60.0,0.038301911116976506,0.0,0.038301911116976506,0.03364128591932801
LightGBM,single_omics,cnv,0.3478466618731991,0.10394624385698427,0.19426578472926007,60,0.38697702877598533,0.14289609740522788,0.19189746743032648,60.0,0.38697702877598533,0.14289609740522788,0.19189746743032648,60.0,0.03913036690278621,0.0,0.03913036690278621,0.03894985354824361
XGBoost,single_omics,cnv,0.33851635873582403,0.10262119465634299,0.19448269377778432,60,0.37969145332038967,0.13654180099660956,0.19276546508436201,60.0,0.37969145332038967,0.13654180099660956,0.19276546508436201,60.0,0.04117509458456564,0.0,0.04117509458456564,0.03392060634026657
ElasticNet,single_omics,cnv,0.17555859497186777,-0.3291323619620421,0.22114853936245563,49,0.2007066438339643,-0.01864256625011058,0.20949799497418986,57.0,0.2007066438339643,-0.01864256625011058,0.20949799497418986,57.0,0.02514804886209654,0.0,0.02514804886209654,0.3104897957119315
RidgeCV,single_omics,cnv,0.14676978987031744,-0.44181495322127123,0.2436497924408002,60,0.17936819342941449,-0.3975195477555321,0.2429208583458423,60.0,0.17936819342941449,-0.3975195477555321,0.2429208583458423,60.0,0.032598403559097044,0.0,0.032598403559097044,0.044295405465739124
RidgeSelectK,single_omics,cnv,0.14676978987031744,-0.44181495322127123,0.2436497924408002,60,0.17936819342941449,-0.3975195477555321,0.2429208583458423,60.0,0.17936819342941449,-0.3975195477555321,0.2429208583458423,60.0,0.032598403559097044,0.0,0.032598403559097044,0.044295405465739124
RidgeSelectK,single_omics,mut,0.10249068599360975,-0.03140058931696805,0.2089024890163956,60,0.12791079571888353,-0.02625293080833528,0.21075418239067767,60.0,0.12791079571888353,-0.02625293080833528,0.21075418239067767,60.0,0.025420109725273782,0.0,0.025420109725273782,0.005147658508632767
RidgeCV,single_omics,mut,0.10249068599360975,-0.03140058931696805,0.2089024890163956,60,0.12791079571888353,-0.02625293080833528,0.21075418239067767,60.0,0.12791079571888353,-0.02625293080833528,0.21075418239067767,60.0,0.025420109725273782,0.0,0.025420109725273782,0.005147658508632767
ElasticNet,single_omics,mut,0.14793631477019478,-0.01316396102479613,0.20696093181951838,22,0.12130086859587227,-0.009040611253287471,0.20900196943002455,26.0,0.12130086859587227,-0.009040611253287471,0.20900196943002455,26.0,-0.026635446174322508,0.0,-0.026635446174322508,0.004123349771508659
XGBoost,single_omics,mut,0.08570142176524477,-0.018097826832709125,0.20742294564699373,60,0.1210233877924553,-0.0022439619873513847,0.208243754106452,60.0,0.1210233877924553,-0.0022439619873513847,0.208243754106452,60.0,0.035321966027210536,0.0,0.035321966027210536,0.01585386484535774
LightGBM,single_omics,mut,0.07374167606290524,-0.04967605993677168,0.2104197083177598,60,0.11589057760953606,-0.02313380253234679,0.21038796586272052,60.0,0.11589057760953606,-0.02313380253234679,0.21038796586272052,60.0,0.04214890154663081,0.0,0.04214890154663081,0.026542257404424893
ElasticNet,single_omics,prot,-0.01502270873534245,-0.02490653483897327,0.20818224298302263,13,,,,,,,,,,,,
LightGBM,single_omics,prot,0.026679626949217262,-0.08077047038980624,0.213681765649049,60,,,,,,,,,,,,
RidgeCV,single_omics,prot,0.03330654802243345,-0.08624918124603598,0.21412117948890008,60,,,,,,,,,,,,
RidgeSelectK,single_omics,prot,0.03330654802243345,-0.08624918124603598,0.21412117948890008,60,,,,,,,,,,,,
XGBoost,single_omics,prot,0.019765183131605527,-0.05422886909163228,0.21113815618373735,60,,,,,,,,,,,,
