compound,model_family,strategy,omics_layer,fold,weight,weight_fraction
docetaxel:tanespimycin (2:1 mol/mol),RidgeSelectK+PositiveStack,learned_late_fusion,cnv,1,0.025948618123321533,0.026573126385563636
docetaxel:tanespimycin (2:1 mol/mol),RidgeSelectK+PositiveStack,learned_late_fusion,expr,2,0.9999331600564246,0.9210965177521578
docetaxel:tanespimycin (2:1 mol/mol),RidgeSelectK+PositiveStack,learned_late_fusion,mut,2,0.0,0.0
docetaxel:tanespimycin (2:1 mol/mol),RidgeSelectK+PositiveStack,learned_late_fusion,cnv,2,0.08565683055244173,0.07890348224784208
docetaxel:tanespimycin (2:1 mol/mol),RidgeSelectK+PositiveStack,learned_late_fusion,expr,3,0.9128104646056195,0.9668680554127993
docetaxel:tanespimycin (2:1 mol/mol),RidgeSelectK+PositiveStack,learned_late_fusion,mut,3,0.0,0.0
docetaxel:tanespimycin (2:1 mol/mol),RidgeSelectK+PositiveStack,learned_late_fusion,cnv,3,0.03127953763972288,0.033131944587200715
docetaxel:tanespimycin (2:1 mol/mol),RidgeSelectK+PositiveStack,learned_late_fusion,expr,4,0.9552805781111608,0.912726176331374
docetaxel:tanespimycin (2:1 mol/mol),RidgeSelectK+PositiveStack,learned_late_fusion,mut,4,0.0,0.0
docetaxel:tanespimycin (2:1 mol/mol),RidgeSelectK+PositiveStack,learned_late_fusion,cnv,4,0.09134282645780936,0.08727382366862604
docetaxel:tanespimycin (2:1 mol/mol),RidgeSelectK+PositiveStack,learned_late_fusion,expr,5,0.9315967822416938,0.9121736846380862
docetaxel:tanespimycin (2:1 mol/mol),RidgeSelectK+PositiveStack,learned_late_fusion,mut,5,0.0076570856854399905,0.0074974411638374
docetaxel:tanespimycin (2:1 mol/mol),RidgeSelectK+PositiveStack,learned_late_fusion,cnv,5,0.0820393330615726,0.08032887419807645
"1S,3R-RSL-3",RidgeSelectK+PositiveStack,learned_late_fusion,expr,1,0.8644070328624446,0.8558057086484018
"1S,3R-RSL-3",RidgeSelectK+PositiveStack,learned_late_fusion,mut,1,0.14564352432258187,0.14419429135159828
"1S,3R-RSL-3",RidgeSelectK+PositiveStack,learned_late_fusion,cnv,1,0.0,0.0
